"Journal" "Ais" "Ford" "Quantile"
"MOLECULAR BRAIN" 1.377 "BASIC MED" 0.168
"DNA REPAIR" 1.374 "BASIC MED" 0.169
"AMERICAN JOURNAL OF PATHOLOGY" 1.364 "BASIC MED" 0.17
"COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE" 1.362 "BASIC MED" 0.171
"JOURNAL OF INHERITED METABOLIC DISEASE" 1.362 "BASIC MED" 0.172
"ANTIMICROBIAL AGENTS AND CHEMOTHERAPY" 1.361 "BASIC MED" 0.173
"FRONTIERS IN NEUROSCIENCE" 1.36 "BASIC MED" 0.174
"JOURNAL OF COMPARATIVE NEUROLOGY" 1.359 "BASIC MED" 0.175
"JOURNAL OF LEUKOCYTE BIOLOGY" 1.353 "BASIC MED" 0.176
"FRONTIERS IN MOLECULAR NEUROSCIENCE" 1.347 "BASIC MED" 0.177
"ORPHANET JOURNAL OF RARE DISEASES" 1.345 "BASIC MED" 0.178
"WILEY INTERDISCIPLINARY REVIEWS-NANOMEDICINE AND NANOBIOTECHNOLOGY" 1.339 "BASIC MED" 0.179
"BIPOLAR DISORDERS" 1.333 "BASIC MED" 0.179
"EXPERT REVIEW OF VACCINES" 1.326 "BASIC MED" 0.18
"FRONTIERS IN NEUROANATOMY" 1.313 "BASIC MED" 0.181
"CURRENT NEUROPHARMACOLOGY" 1.305 "BASIC MED" 0.182
"INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS" 1.304 "BASIC MED" 0.183
"BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION" 1.3 "BASIC MED" 0.184
"EUROPEAN NEUROPSYCHOPHARMACOLOGY" 1.3 "BASIC MED" 0.185
"REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY" 1.298 "BASIC MED" 0.186
"JOURNAL OF IMMUNOTHERAPY" 1.297 "BASIC MED" 0.187
"DRUGS" 1.296 "BASIC MED" 0.188
"JOURNAL OF BIOLOGICAL RHYTHMS" 1.295 "BASIC MED" 0.189
"LEARNING & MEMORY" 1.295 "BASIC MED" 0.19
"CNS DRUGS" 1.278 "BASIC MED" 0.19
"AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM" 1.277 "BASIC MED" 0.191
"INTERNATIONAL IMMUNOLOGY" 1.276 "BASIC MED" 0.192
"JOURNAL OF NEURAL ENGINEERING" 1.275 "BASIC MED" 0.193
"ARCHIVES OF TOXICOLOGY" 1.271 "BASIC MED" 0.194
"PHARMACOLOGICAL RESEARCH" 1.27 "BASIC MED" 0.195
"FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY" 1.269 "BASIC MED" 0.196
"FRONTIERS IN HUMAN NEUROSCIENCE" 1.269 "BASIC MED" 0.197
"HUMAN GENE THERAPY" 1.267 "BASIC MED" 0.198
"SOCIAL PSYCHOLOGY QUARTERLY" 1.267 "BASIC MED" 0.199
"EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY" 1.265 "BASIC MED" 0.2
"NEURAL DEVELOPMENT" 1.264 "BASIC MED" 0.201
"NEUROPHARMACOLOGY" 1.255 "BASIC MED" 0.201
"JOURNAL OF SLEEP RESEARCH" 1.254 "BASIC MED" 0.202
"JOURNAL OF PARKINSONS DISEASE" 1.239 "BASIC MED" 0.203
"PHARMACOEPIDEMIOLOGY AND DRUG SAFETY" 1.239 "BASIC MED" 0.204
"CLINICAL TRIALS" 1.236 "BASIC MED" 0.205
"MOLECULAR PHARMACOLOGY" 1.227 "BASIC MED" 0.206
"JOURNAL OF NEUROCHEMISTRY" 1.224 "BASIC MED" 0.207
"JOURNAL OF NEUROTRAUMA" 1.218 "BASIC MED" 0.208
"NEUROPSYCHOLOGIA" 1.217 "BASIC MED" 0.209
"JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY" 1.216 "BASIC MED" 0.21
"EUROPEAN JOURNAL OF NEUROLOGY" 1.215 "BASIC MED" 0.211
"GROUP PROCESSES & INTERGROUP RELATIONS" 1.211 "BASIC MED" 0.212
"STEM CELL RESEARCH & THERAPY" 1.211 "BASIC MED" 0.212
"AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY" 1.209 "BASIC MED" 0.213
"IMMUNOLOGY" 1.208 "BASIC MED" 0.214
"JOURNAL OF PSYCHOPHARMACOLOGY" 1.205 "BASIC MED" 0.215
"TRANSLATIONAL RESEARCH" 1.199 "BASIC MED" 0.216
"BRITISH JOURNAL OF CLINICAL PHARMACOLOGY" 1.197 "BASIC MED" 0.217
"JOURNAL OF INNATE IMMUNITY" 1.195 "BASIC MED" 0.218
"FRONTIERS IN AGING NEUROSCIENCE" 1.191 "BASIC MED" 0.219
"BRAIN AND LANGUAGE" 1.188 "BASIC MED" 0.22
"INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY" 1.188 "BASIC MED" 0.221
"PSYCHOPHYSIOLOGY" 1.186 "BASIC MED" 0.222
"SOCIAL PSYCHOLOGY" 1.183 "BASIC MED" 0.223
"CONTEMPORARY CLINICAL TRIALS" 1.182 "BASIC MED" 0.223
"EXPERT REVIEW OF ANTI-INFECTIVE THERAPY" 1.178 "BASIC MED" 0.224
"MOLECULAR THERAPY-METHODS & CLINICAL DEVELOPMENT" 1.176 "BASIC MED" 0.225
"FRONTIERS IN BEHAVIORAL NEUROSCIENCE" 1.173 "BASIC MED" 0.226
"EXPERT OPINION ON THERAPEUTIC TARGETS" 1.168 "BASIC MED" 0.227
"JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA" 1.166 "BASIC MED" 0.228
"COGNITIVE NEUROSCIENCE" 1.165 "BASIC MED" 0.229
"LABORATORY INVESTIGATION" 1.161 "BASIC MED" 0.23
"NEUROBIOLOGY OF LEARNING AND MEMORY" 1.158 "BASIC MED" 0.231
"BIODRUGS" 1.147 "BASIC MED" 0.232
"RESEARCH ON LANGUAGE AND SOCIAL INTERACTION" 1.147 "BASIC MED" 0.233
"JOURNAL OF CLINICAL LIPIDOLOGY" 1.145 "BASIC MED" 0.234
"GENES BRAIN AND BEHAVIOR" 1.142 "BASIC MED" 0.234
"LAW AND HUMAN BEHAVIOR" 1.142 "BASIC MED" 0.235
"JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY" 1.141 "BASIC MED" 0.236
"ANTIVIRAL RESEARCH" 1.137 "BASIC MED" 0.237
"JOURNAL OF HEADACHE AND PAIN" 1.136 "BASIC MED" 0.238
"NANOTOXICOLOGY" 1.136 "BASIC MED" 0.239
"CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS" 1.133 "BASIC MED" 0.24
"NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE" 1.132 "BASIC MED" 0.241
"BRAIN TOPOGRAPHY" 1.131 "BASIC MED" 0.242
"DRUG METABOLISM REVIEWS" 1.128 "BASIC MED" 0.243
"JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS" 1.128 "BASIC MED" 0.244
"ACTA PHYSIOLOGICA" 1.127 "BASIC MED" 0.245
"NEUROGASTROENTEROLOGY AND MOTILITY" 1.127 "BASIC MED" 0.245
"JOURNAL OF CHEMICAL INFORMATION AND MODELING" 1.125 "BASIC MED" 0.246
"JOURNAL OF PERSONALITY ASSESSMENT" 1.122 "BASIC MED" 0.247
"EXPERT OPINION ON DRUG DELIVERY" 1.12 "BASIC MED" 0.248
"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY" 1.12 "BASIC MED" 0.249
"PROGRESS IN BRAIN RESEARCH" 1.118 "BASIC MED" 0.25
"CLINICAL NEUROPHYSIOLOGY" 1.117 "BASIC MED" 0.251
"AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY" 1.11 "BASIC MED" 0.252
"ACS CHEMICAL NEUROSCIENCE" 1.109 "BASIC MED" 0.253
"NEUROPSYCHOLOGY" 1.105 "BASIC MED" 0.254
"DRUG SAFETY" 1.104 "BASIC MED" 0.255
"BIOCHEMICAL PHARMACOLOGY" 1.103 "BASIC MED" 0.255
"JOURNAL OF NEUROIMMUNE PHARMACOLOGY" 1.103 "BASIC MED" 0.256
"CONSERVATION PHYSIOLOGY" 1.099 "BASIC MED" 0.257
"MOLECULAR AND CELLULAR NEUROSCIENCE" 1.097 "BASIC MED" 0.258
"MOLECULAR MEDICINE" 1.093 "BASIC MED" 0.259
"NUCLEIC ACID THERAPEUTICS" 1.087 "BASIC MED" 0.26
"AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY" 1.086 "BASIC MED" 0.261
"CLINICAL TOXICOLOGY" 1.086 "BASIC MED" 0.262
"VACCINE" 1.086 "BASIC MED" 0.263
"JOURNAL OF NEUROENGINEERING AND REHABILITATION" 1.085 "BASIC MED" 0.264
"CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING" 1.082 "BASIC MED" 0.265
"INFECTION AND IMMUNITY" 1.08 "BASIC MED" 0.266
"MOLECULAR NEUROBIOLOGY" 1.08 "BASIC MED" 0.266
"JOURNAL OF TRANSLATIONAL MEDICINE" 1.079 "BASIC MED" 0.267
"NEUROPHOTONICS" 1.078 "BASIC MED" 0.268
"EUROPEAN JOURNAL OF NEUROSCIENCE" 1.077 "BASIC MED" 0.269
"EUROPEAN JOURNAL OF PAIN" 1.076 "BASIC MED" 0.27
"JOURNAL OF CLINICAL IMMUNOLOGY" 1.074 "BASIC MED" 0.271
"AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY" 1.069 "BASIC MED" 0.272
"EXPERT OPINION ON DRUG DISCOVERY" 1.065 "BASIC MED" 0.273
"TRANSLATIONAL STROKE RESEARCH" 1.063 "BASIC MED" 0.274
"CLINICAL IMMUNOLOGY" 1.062 "BASIC MED" 0.275
"JOURNAL OF NEUROPHYSIOLOGY" 1.062 "BASIC MED" 0.276
"ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE" 1.061 "BASIC MED" 0.277
"MOLECULAR PAIN" 1.06 "BASIC MED" 0.277
"SEX ROLES" 1.058 "BASIC MED" 0.278
"ASN NEURO" 1.053 "BASIC MED" 0.279
"WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE" 1.053 "BASIC MED" 0.28
"PEDIATRIC ALLERGY AND IMMUNOLOGY" 1.052 "BASIC MED" 0.281
"FRONTIERS IN PHARMACOLOGY" 1.048 "BASIC MED" 0.282
"CLINICAL AND EXPERIMENTAL IMMUNOLOGY" 1.043 "BASIC MED" 0.283
"NEURAL PLASTICITY" 1.043 "BASIC MED" 0.284
"JOURNAL OF APPLIED PHYSIOLOGY" 1.042 "BASIC MED" 0.285
"ALTEX-ALTERNATIVES TO ANIMAL EXPERIMENTATION" 1.04 "BASIC MED" 0.286
"CHILD ABUSE & NEGLECT" 1.038 "BASIC MED" 0.287
"INTERNATIONAL REVIEWS OF IMMUNOLOGY" 1.038 "BASIC MED" 0.288
"JOURNAL OF ALZHEIMERS DISEASE" 1.036 "BASIC MED" 0.288
"QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY" 1.033 "BASIC MED" 0.289
"INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE" 1.03 "BASIC MED" 0.29
"PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY" 1.028 "BASIC MED" 0.291
"FRONTIERS IN PHYSIOLOGY" 1.023 "BASIC MED" 0.292
"AAPS JOURNAL" 1.014 "BASIC MED" 0.293
"BASIC AND APPLIED SOCIAL PSYCHOLOGY" 1.014 "BASIC MED" 0.294
"MOLECULAR GENETICS AND METABOLISM" 1.013 "BASIC MED" 0.295
"CEREBELLUM" 1.01 "BASIC MED" 0.296
"CYTOTHERAPY" 1.008 "BASIC MED" 0.297
"PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY" 1.002 "BASIC MED" 0.298
"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY" 0.999 "BASIC MED" 0.299
"STEM CELL REVIEWS AND REPORTS" 0.998 "BASIC MED" 0.299
"NEUROSCIENCE" 0.997 "BASIC MED" 0.3
"AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY" 0.995 "BASIC MED" 0.301
"MEDIATORS OF INFLAMMATION" 0.994 "BASIC MED" 0.302
"JOURNAL OF CELLULAR AND MOLECULAR MEDICINE" 0.992 "BASIC MED" 0.303
"MOLECULAR PHARMACEUTICS" 0.992 "BASIC MED" 0.304
"DEVELOPMENTAL NEUROBIOLOGY" 0.99 "BASIC MED" 0.305
"SOCIAL NEUROSCIENCE" 0.989 "BASIC MED" 0.306
"ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY" 0.986 "BASIC MED" 0.307
"JOURNAL OF BIOMEDICAL SCIENCE" 0.986 "BASIC MED" 0.308
"CURRENT ALLERGY AND ASTHMA REPORTS" 0.98 "BASIC MED" 0.309
"VISUAL NEUROSCIENCE" 0.979 "BASIC MED" 0.31
"JOURNAL OF CELLULAR PHYSIOLOGY" 0.978 "BASIC MED" 0.31
"MOTIVATION AND EMOTION" 0.973 "BASIC MED" 0.311
"TOXICOLOGICAL SCIENCES" 0.972 "BASIC MED" 0.312
"JOURNAL OF MANAGED CARE & SPECIALTY PHARMACY" 0.969 "BASIC MED" 0.313
"TRANSPLANTATION REVIEWS" 0.968 "BASIC MED" 0.314
"NEUROMUSCULAR DISORDERS" 0.967 "BASIC MED" 0.315
"ACS MEDICINAL CHEMISTRY LETTERS" 0.965 "BASIC MED" 0.316
"ALLERGOLOGY INTERNATIONAL" 0.961 "BASIC MED" 0.317
"CANCER CYTOPATHOLOGY" 0.959 "BASIC MED" 0.318
"BRITISH JOURNAL OF SOCIAL PSYCHOLOGY" 0.958 "BASIC MED" 0.319
"PHARMACOTHERAPY" 0.958 "BASIC MED" 0.32
"AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY" 0.956 "BASIC MED" 0.321
"JOURNAL OF IMMUNOLOGY RESEARCH" 0.956 "BASIC MED" 0.321
"FRONTIERS IN NEUROLOGY" 0.954 "BASIC MED" 0.322
"GENES AND IMMUNITY" 0.953 "BASIC MED" 0.323
"CULTURAL DIVERSITY & ETHNIC MINORITY PSYCHOLOGY" 0.95 "BASIC MED" 0.324
"GENE THERAPY" 0.947 "BASIC MED" 0.325
"PSYCHOLOGY OF MEN & MASCULINITY" 0.947 "BASIC MED" 0.326
"VISION RESEARCH" 0.947 "BASIC MED" 0.327
"DEVELOPMENTAL DYNAMICS" 0.943 "BASIC MED" 0.328
"NEURAL COMPUTATION" 0.942 "BASIC MED" 0.329
"BRAIN AND COGNITION" 0.94 "BASIC MED" 0.33
"EXPERT REVIEW OF MOLECULAR DIAGNOSTICS" 0.939 "BASIC MED" 0.331
"SOCIAL COGNITION" 0.935 "BASIC MED" 0.332
"INTERNATIONAL JOURNAL OF SPORTS PHYSIOLOGY AND PERFORMANCE" 0.934 "BASIC MED" 0.332
"PSYCHOPHARMACOLOGY" 0.934 "BASIC MED" 0.333
"EXPERT OPINION ON INVESTIGATIONAL DRUGS" 0.933 "BASIC MED" 0.334
"HEARING RESEARCH" 0.932 "BASIC MED" 0.335
"CLINICAL THERAPEUTICS" 0.929 "BASIC MED" 0.336
"NEUROLOGIC CLINICS" 0.928 "BASIC MED" 0.337
"EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS" 0.926 "BASIC MED" 0.338
"WOUND REPAIR AND REGENERATION" 0.926 "BASIC MED" 0.339
"PHARMACOGENOMICS JOURNAL" 0.925 "BASIC MED" 0.34
"BEHAVIORAL NEUROSCIENCE" 0.921 "BASIC MED" 0.341
"HISTOPATHOLOGY" 0.921 "BASIC MED" 0.342
"JOURNAL OF NEUROSCIENCE METHODS" 0.921 "BASIC MED" 0.342
"EXPERT REVIEW OF CLINICAL IMMUNOLOGY" 0.918 "BASIC MED" 0.343
"IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA" 0.918 "BASIC MED" 0.344
"CLINICAL AND VACCINE IMMUNOLOGY" 0.917 "BASIC MED" 0.345
"JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY" 0.917 "BASIC MED" 0.346
"EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY" 0.915 "BASIC MED" 0.347
"FRONTIERS IN COMPUTATIONAL NEUROSCIENCE" 0.915 "BASIC MED" 0.348
"TRIALS" 0.913 "BASIC MED" 0.349
"EXPERT OPINION ON DRUG SAFETY" 0.911 "BASIC MED" 0.35
"FUTURE MEDICINAL CHEMISTRY" 0.908 "BASIC MED" 0.351
"ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY" 0.907 "BASIC MED" 0.352
"PATHOLOGY" 0.906 "BASIC MED" 0.353
"STEM CELLS AND DEVELOPMENT" 0.906 "BASIC MED" 0.353
"ADVANCES IN ANATOMIC PATHOLOGY" 0.905 "BASIC MED" 0.354
"CNS NEUROSCIENCE & THERAPEUTICS" 0.903 "BASIC MED" 0.355
"JOURNAL OF NEUROSCIENCE RESEARCH" 0.902 "BASIC MED" 0.356
"JOURNAL OF NEUROENDOCRINOLOGY" 0.894 "BASIC MED" 0.357
"DRUGS & AGING" 0.892 "BASIC MED" 0.358
"MOLECULAR IMMUNOLOGY" 0.886 "BASIC MED" 0.359
"PEDIATRIC INFECTIOUS DISEASE JOURNAL" 0.882 "BASIC MED" 0.36
"DEVELOPMENTAL NEUROSCIENCE" 0.877 "BASIC MED" 0.361
"JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY" 0.871 "BASIC MED" 0.362
"EXPERT REVIEW OF NEUROTHERAPEUTICS" 0.865 "BASIC MED" 0.363
"CHEMICAL SENSES" 0.863 "BASIC MED" 0.364
"SELF AND IDENTITY" 0.863 "BASIC MED" 0.364
"INTERNATIONAL REVIEW OF NEUROBIOLOGY" 0.861 "BASIC MED" 0.365
"JOURNAL OF ANATOMY" 0.86 "BASIC MED" 0.366
"CHEMBIOCHEM" 0.859 "BASIC MED" 0.367
"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM" 0.859 "BASIC MED" 0.368
"EXPERIMENTAL HEMATOLOGY" 0.858 "BASIC MED" 0.369
"ALZHEIMER DISEASE & ASSOCIATED DISORDERS" 0.857 "BASIC MED" 0.37
"ADVANCES IN THERAPY" 0.856 "BASIC MED" 0.371
"AIDS REVIEWS" 0.856 "BASIC MED" 0.372
"PSYCHIATRY AND CLINICAL NEUROSCIENCES" 0.856 "BASIC MED" 0.373
"TUBERCULOSIS" 0.856 "BASIC MED" 0.374
"ACTA PHARMACOLOGICA SINICA" 0.85 "BASIC MED" 0.375
"EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY" 0.85 "BASIC MED" 0.375
"MARINE ENVIRONMENTAL RESEARCH" 0.849 "BASIC MED" 0.376
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS" 0.848 "BASIC MED" 0.377
"EXPERT OPINION ON BIOLOGICAL THERAPY" 0.847 "BASIC MED" 0.378
"AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY" 0.845 "BASIC MED" 0.379
"VASCULAR PHARMACOLOGY" 0.845 "BASIC MED" 0.38
"CELLULAR IMMUNOLOGY" 0.844 "BASIC MED" 0.381
"BRAIN RESEARCH" 0.842 "BASIC MED" 0.382
"CARDIOVASCULAR DRUGS AND THERAPY" 0.842 "BASIC MED" 0.383
"PPAR RESEARCH" 0.842 "BASIC MED" 0.384
"TOXINS" 0.842 "BASIC MED" 0.385
"CHEMICAL RESEARCH IN TOXICOLOGY" 0.837 "BASIC MED" 0.386
"CYTOKINE" 0.836 "BASIC MED" 0.386
"NEUROCHEMISTRY INTERNATIONAL" 0.836 "BASIC MED" 0.387
"SEIZURE-EUROPEAN JOURNAL OF EPILEPSY" 0.836 "BASIC MED" 0.388
"MEDICAL MICROBIOLOGY AND IMMUNOLOGY" 0.834 "BASIC MED" 0.389
"TOXICOLOGY AND APPLIED PHARMACOLOGY" 0.833 "BASIC MED" 0.39
"NEUROPSYCHOLOGICAL REHABILITATION" 0.831 "BASIC MED" 0.391
"JOURNAL OF NONVERBAL BEHAVIOR" 0.83 "BASIC MED" 0.392
"CLINICAL JOURNAL OF SPORT MEDICINE" 0.829 "BASIC MED" 0.393
"ALLERGY ASTHMA AND CLINICAL IMMUNOLOGY" 0.828 "BASIC MED" 0.394
"APPLIED PHYSIOLOGY NUTRITION AND METABOLISM" 0.828 "BASIC MED" 0.395
"JOURNAL OF NATURAL PRODUCTS" 0.827 "BASIC MED" 0.396
"CELL TRANSPLANTATION" 0.826 "BASIC MED" 0.397
"INTERNATIONAL JOURNAL OF NANOMEDICINE" 0.826 "BASIC MED" 0.397
"BEHAVIOURAL BRAIN RESEARCH" 0.824 "BASIC MED" 0.398
"JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY" 0.823 "BASIC MED" 0.399
"DRUG METABOLISM AND DISPOSITION" 0.821 "BASIC MED" 0.4
"EXPERT OPINION ON THERAPEUTIC PATENTS" 0.821 "BASIC MED" 0.401
"NEUROSCIENCE BULLETIN" 0.817 "BASIC MED" 0.402
"TOXICOLOGY" 0.816 "BASIC MED" 0.403
"EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY" 0.815 "BASIC MED" 0.404
"HUMAN VACCINES & IMMUNOTHERAPEUTICS" 0.811 "BASIC MED" 0.405
"BRAIN BEHAVIOR AND EVOLUTION" 0.8 "BASIC MED" 0.406
"CHRONOBIOLOGY INTERNATIONAL" 0.797 "BASIC MED" 0.407
"CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY" 0.795 "BASIC MED" 0.408
"PHARMACEUTICAL RESEARCH" 0.795 "BASIC MED" 0.408
"CURRENT ALZHEIMER RESEARCH" 0.794 "BASIC MED" 0.409
"JOURNAL OF DIABETES RESEARCH" 0.793 "BASIC MED" 0.41
"MUSCLE & NERVE" 0.792 "BASIC MED" 0.411
"PHARMACEUTICAL STATISTICS" 0.792 "BASIC MED" 0.412
"REVIEWS IN THE NEUROSCIENCES" 0.792 "BASIC MED" 0.413
"IMMUNOTHERAPY" 0.79 "BASIC MED" 0.414
"JOURNAL OF NEUROVIROLOGY" 0.789 "BASIC MED" 0.415
"CURRENT MEDICINAL CHEMISTRY" 0.788 "BASIC MED" 0.416
"IMMUNOLOGIC RESEARCH" 0.788 "BASIC MED" 0.417
"JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS" 0.787 "BASIC MED" 0.418
"PHYSIOLOGICAL GENOMICS" 0.785 "BASIC MED" 0.418
"JOURNAL OF CROSS-CULTURAL PSYCHOLOGY" 0.783 "BASIC MED" 0.419
"JOURNAL OF INSECT PHYSIOLOGY" 0.783 "BASIC MED" 0.42
"XENOTRANSPLANTATION" 0.781 "BASIC MED" 0.421
"MARINE DRUGS" 0.78 "BASIC MED" 0.422
"GAIT & POSTURE" 0.779 "BASIC MED" 0.423
"NEUROTOXICOLOGY AND TERATOLOGY" 0.779 "BASIC MED" 0.424
"ENVIRONMENTAL AND MOLECULAR MUTAGENESIS" 0.778 "BASIC MED" 0.425
"EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY" 0.778 "BASIC MED" 0.426
"INVESTIGATIONAL NEW DRUGS" 0.777 "BASIC MED" 0.427
"NEUROTOXICOLOGY" 0.776 "BASIC MED" 0.428
"IMMUNITY & AGEING" 0.775 "BASIC MED" 0.429
"EXPERIMENTAL PHYSIOLOGY" 0.772 "BASIC MED" 0.429
"EXPERT OPINION ON PHARMACOTHERAPY" 0.769 "BASIC MED" 0.43
"AMERICAN JOURNAL OF CLINICAL PATHOLOGY" 0.768 "BASIC MED" 0.431
"ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY" 0.767 "BASIC MED" 0.432
"AQUATIC TOXICOLOGY" 0.767 "BASIC MED" 0.433
"STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS" 0.767 "BASIC MED" 0.434
"NEUROMOLECULAR MEDICINE" 0.766 "BASIC MED" 0.435
"NEURODEGENERATIVE DISEASES" 0.765 "BASIC MED" 0.436
"BMC NEUROSCIENCE" 0.763 "BASIC MED" 0.437
"HUMAN GENE THERAPY CLINICAL DEVELOPMENT" 0.763 "BASIC MED" 0.438
"BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY" 0.762 "BASIC MED" 0.439
"REPRODUCTIVE TOXICOLOGY" 0.762 "BASIC MED" 0.44
"JOURNAL OF CLINICAL PHARMACOLOGY" 0.761 "BASIC MED" 0.44
"TOXICOLOGY LETTERS" 0.761 "BASIC MED" 0.441
"PATHOGENS AND DISEASE" 0.759 "BASIC MED" 0.442
"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY" 0.757 "BASIC MED" 0.443
"PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY" 0.757 "BASIC MED" 0.444
"FOOD AND CHEMICAL TOXICOLOGY" 0.755 "BASIC MED" 0.445
"JOURNAL OF THE NEUROLOGICAL SCIENCES" 0.755 "BASIC MED" 0.446
"JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH" 0.754 "BASIC MED" 0.447
"JOURNAL OF FOOD AND DRUG ANALYSIS" 0.754 "BASIC MED" 0.448
"JOURNAL OF REPRODUCTIVE IMMUNOLOGY" 0.753 "BASIC MED" 0.449
"ANTIVIRAL THERAPY" 0.752 "BASIC MED" 0.45
"BRAIN AND BEHAVIOR" 0.752 "BASIC MED" 0.451
"LYMPHOLOGY" 0.751 "BASIC MED" 0.451
"AUDIOLOGY AND NEURO-OTOLOGY" 0.749 "BASIC MED" 0.452
"EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY" 0.748 "BASIC MED" 0.453
"JOURNAL OF IMMUNOLOGICAL METHODS" 0.745 "BASIC MED" 0.454
"JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION" 0.745 "BASIC MED" 0.455
"HUMAN PATHOLOGY" 0.744 "BASIC MED" 0.456
"INTERNATIONAL REVIEW OF SOCIAL PSYCHOLOGY" 0.741 "BASIC MED" 0.457
"EUROPEAN JOURNAL OF CLINICAL INVESTIGATION" 0.739 "BASIC MED" 0.458
"BEHAVIORAL AND BRAIN FUNCTIONS" 0.737 "BASIC MED" 0.459
"TRANSFUSION MEDICINE AND HEMOTHERAPY" 0.737 "BASIC MED" 0.46
"CURRENT MEDICAL RESEARCH AND OPINION" 0.734 "BASIC MED" 0.461
"PERSONALITY AND INDIVIDUAL DIFFERENCES" 0.733 "BASIC MED" 0.462
"PURINERGIC SIGNALLING" 0.732 "BASIC MED" 0.462
"CHEMMEDCHEM" 0.73 "BASIC MED" 0.463
"MELANOMA RESEARCH" 0.73 "BASIC MED" 0.464
"PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY" 0.73 "BASIC MED" 0.465
"GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE" 0.727 "BASIC MED" 0.466
"ANNALS OF PHARMACOTHERAPY" 0.726 "BASIC MED" 0.467
"CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS" 0.726 "BASIC MED" 0.468
"NUTRITIONAL NEUROSCIENCE" 0.725 "BASIC MED" 0.469
